=[ UK/US ]=,*
,*
BBC1, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_one.m3u8
BBC2, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_two.m3u8
BBC3, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_three.m3u8
BBC4, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_fourfm.m3u8
BBC5, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_five_live.m3u8
BBC6, http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_6music.m3u8
Radio X Manchester, http://media-ice.musicradio.com:80/RadioXManchesterMP3
Radio Paradise, http://stream-uk1.radioparadise.com/mp3-192
KEXP, http://live-aacplus-64.kexp.org/kexp64.aac
Ambient Radio, http://uk2.internet-radio.com:31491
Jazz FM, http://tx.planetradio.co.uk/icecast.php?i=jazz.mp3
Smooth Jazz Mellow, http://www.101smoothjazz.com/101mellowmix.m3u
Classical FM, http://media-ice.musicradio.com/ClassicFMMP3
SomaFM BAGeL Radio, https://somafm.com/bagel130.pls
SomaFM Beat Blender, https://somafm.com/beatblender130.pls
SomaFM Black Rock FM, https://somafm.com/brfm130.pls
SomaFM Boot Liquor, https://somafm.com/bootliquor130.pls
SomaFM Covers, https://somafm.com/covers130.pls
SomaFM DEF CON Radio, https://ice6.somafm.com/defcon-128-mp3
SomaFM Deep Space One, https://somafm.com/deepspaceone130.pls
SomaFM Digitalis, https://somafm.com/indiepop130.pls
SomaFM Drone Zone, https://somafm.com/dronezone130.pls
SomaFM Fluid, https://somafm.com/fluid130.pls
SomaFM Folk Forward, https://ice4.somafm.com/folkfwd-128-mp3
SomaFM Groove Salad Classic, https://somafm.com/gsclassic130.pls
SomaFM Groove Salad, https://somafm.com/startstream=groovesalad.pls
SomaFM Heavyweight Reggae, https://somafm.com/reggae130.pls
SomaFM Illinois Street Lounge, https://somafm.com/illstreet130.pls
SomaFM Indie Pop Rocks!, https://somafm.com/indiepop130.pls
SomaFM Left Coast 70s, https://somafm.com/seventies130.pls
SomaFM Live, https://somafm.com/live130.pls
SomaFM Lush, https://ice6.somafm.com/lush-128-mp3
SomaFM Metal Detector, https://somafm.com/metal130.pls
SomaFM Metal Detector, https://somafm.com/metal130.pls
SomaFM Mission Control, https://somafm.com/missioncontrol130.pls
SomaFM PopTron, https://somafm.com/poptron130.pls
SomaFM Secret Agent, https://somafm.com/secretagent.pls
SomaFM Seven Inch Soul, https://somafm.com/7soul130.pls
SomaFM Sonic Universe, https://ice6.somafm.com/sonicuniverse-128-mp3
SomaFM Space Station Soma, https://somafm.com/spacestation130.pls
SomaFM Suburbs of Goa, https://ice6.somafm.com/suburbsofgoa-128-mp3
SomaFM The Trip, https://somafm.com/thetrip130.pls
SomaFM ThistleRadio, https://ice2.somafm.com/thistle-128-mp3
SomaFM Underground 80's, https://somafm.com/u80s130.pls
SomaFM Vapor Waves, https://somafm.com/vaporwaves130.pls
SomaFM n5MD, https://somafm.com/n5md130.pls
,*
=[ PORTUGAL ]=,*
,*
Antena 1, http://radiocast.rtp.pt/antena180a.mp3
Antena 2, http://radiocast.rtp.pt/antena280a.mp3
M80, https://mcrscast.mcr.iol.pt/m80
Radar, https://scast1.evspt.com/radar_aac
TSF, https://tsfdirecto.tsf.pt/tsfdirecto.mp3
